necessari,0.0001259835,0.0001228997
heck,0.0000000009,0.0000632061
clever,0.0002740130,0.0002106845
invas,0.0000535435,0.0000000011
damag,0.0000535435,0.0000702289
recent,0.0004188930,0.0004775502
edit,0.0002488165,0.0002633554
varieti,0.0000661418,0.0000000011
old,0.0012314805,0.0012079195
attornei,0.0000629922,0.0000000011
them,0.0024031184,0.0025001113
hackman,0.0000566931,0.0000000011
ancient,0.0000755905,0.0000000011
invad,0.0000818896,0.0000000011
hopkin,0.0000976374,0.0000912972
seat,0.0001511800,0.0001264111
re,0.0002204704,0.0001861048
includ,0.0008503833,0.0008111323
wander,0.0000724409,0.0001088542
destruct,0.0001259835,0.0000737403
schindler,0.0000944879,0.0000000011
adopt,0.0000976374,0.0000000011
coen,0.0001196844,0.0000000011
minut,0.0007779433,0.0014221144
unfunni,0.0000000009,0.0001790820
seek,0.0001291331,0.0000842744
seen,0.0013921083,0.0009937247
seem,0.0023054819,0.0026019417
disturb,0.0002267696,0.0001369453
thompson,0.0000000009,0.0000702289
so,0.0042865577,0.0055550214
apart,0.0003212565,0.0003019807
williamson,0.0000818896,0.0001228997
intern,0.0001480305,0.0001264111
onc,0.0007716442,0.0008286893
monster,0.0001795261,0.0002036617
closer,0.0000000009,0.0000667175
pull,0.0003464530,0.0004038110
increasingli,0.0000598427,0.0000667175
ti,0.0000787400,0.0000737403
remov,0.0000976374,0.0000948086
dealer,0.0000598427,0.0000596947
assist,0.0001732270,0.0001474795
pulp,0.0002267696,0.0000596947
makeup,0.0000000009,0.0000667175
tv,0.0003747991,0.0007093020
phillipp,0.0000000009,0.0000807630
dialogu,0.0005480251,0.0007830412
countri,0.0003212565,0.0002106845
noir,0.0001007870,0.0000912972
un,0.0000000009,0.0000702289
brosnan,0.0000629922,0.0000000011
up,0.0043621473,0.0048738116
us,0.0029952364,0.0028266707
usual,0.0005448755,0.0004951072
griffith,0.0000818896,0.0000000011
lovabl,0.0000724409,0.0000000011
thin,0.0001291331,0.0001931276
robbi,0.0001039366,0.0000000011
know,0.0019464316,0.0022929393
support,0.0006015677,0.0004248793
vs,0.0000787400,0.0000632061
drop,0.0001826757,0.0002563326
preview,0.0000881887,0.0000737403
cold,0.0002740130,0.0001931276
cole,0.0001165348,0.0000000011
pure,0.0001921244,0.0001228997
gag,0.0001102357,0.0002984693
life,0.0026676818,0.0014853194
gai,0.0001700774,0.0000912972
we,0.0032566503,0.0030865136
riplei,0.0001732270,0.0000000011
gal,0.0000000009,0.0000807630
screw,0.0000755905,0.0001404567
beverli,0.0000000009,0.0000877858
tango,0.0000000009,0.0000596947
danc,0.0002803122,0.0002177073
choic,0.0002929104,0.0001755706
wide,0.0001448809,0.0001474795
previous,0.0000913383,0.0000948086
christoph,0.0001039366,0.0002106845
teach,0.0001133853,0.0001053428
forev,0.0001259835,0.0001228997
anthoni,0.0001007870,0.0000772517
damn,0.0001448809,0.0001896162
superior,0.0001039366,0.0001861048
damm,0.0000000009,0.0002071731
quaid,0.0000692914,0.0000912972
deeper,0.0000818896,0.0000702289
revel,0.0001165348,0.0000702289
sourc,0.0001259835,0.0000842744
held,0.0000944879,0.0000632061
deepli,0.0000976374,0.0000000011
none,0.0001889748,0.0004283907
dragon,0.0001291331,0.0000632061
type,0.0003401539,0.0003757199
ye,0.0003181069,0.0004178566
hell,0.0002897608,0.0003651857
beyond,0.0002582652,0.0002528212
helm,0.0000000009,0.0000632061
problem,0.0007244007,0.0011201347
zani,0.0000000009,0.0000702289
proof,0.0000818896,0.0000000011
asleep,0.0000000009,0.0000772517
storylin,0.0001732270,0.0001404567
method,0.0001322826,0.0000632061
zane,0.0000566931,0.0000000011
wife,0.0008409346,0.0007233476
contract,0.0000629922,0.0000000011
johnni,0.0001039366,0.0001369453
come,0.0023086315,0.0023280532
credibl,0.0000944879,0.0001228997
dant,0.0000000009,0.0000596947
push,0.0001039366,0.0001299225
befriend,0.0000692914,0.0000000011
exist,0.0003307052,0.0003090034
insight,0.0001354322,0.0001088542
exact,0.0000755905,0.0001228997
masterpiec,0.0001763765,0.0000737403
lift,0.0000692914,0.0000807630
feder,0.0001102357,0.0000596947
sexual,0.0003307052,0.0003335832
barrymor,0.0000850392,0.0000596947
educ,0.0000661418,0.0000000011
south,0.0001102357,0.0000772517
north,0.0000724409,0.0000000011
i'd,0.0001889748,0.0002422870
copi,0.0000850392,0.0001158770
cloonei,0.0000976374,0.0000737403
our,0.0008440841,0.0007725070
gem,0.0000850392,0.0000000011
i'm,0.0006834564,0.0009867019
out,0.0045637194,0.0052425076
branagh,0.0001007870,0.0000000011
confess,0.0000598427,0.0000000011
mcconaughei,0.0000724409,0.0000000011
betti,0.0000000009,0.0001123656
ghost,0.0002141713,0.0001404567
induc,0.0000566931,0.0000912972
darn,0.0000566931,0.0000000011
get,0.0038172727,0.0048562546
dark,0.0006173155,0.0003335832
maggi,0.0000755905,0.0000000011
i'v,0.0005543242,0.0005267097
accus,0.0000661418,0.0000807630
accur,0.0000787400,0.0000667175
semi,0.0000566931,0.0000807630
packag,0.0000535435,0.0000000011
power,0.0007968407,0.0005267097
alwai,0.0009070754,0.0005934261
dare,0.0001070861,0.0000737403
festiv,0.0000724409,0.0000632061
bubbl,0.0000566931,0.0000000011
cook,0.0000535435,0.0001158770
reviv,0.0000535435,0.0000000011
sell,0.0001354322,0.0001861048
cool,0.0002393678,0.0003722085
witti,0.0001732270,0.0001018314
militari,0.0001070861,0.0001474795
suspect,0.0002519661,0.0002106845
brain,0.0001196844,0.0002141959
bubbi,0.0000566931,0.0000000011
help,0.0010425067,0.0009024285
depth,0.0002393678,0.0002001503
fincher,0.0001165348,0.0000000011
self,0.0003936965,0.0003827427
date,0.0002519661,0.0002282415
magic,0.0002330687,0.0001509909
dress,0.0001228339,0.0002493098
reveal,0.0003684999,0.0002598440
whatsoev,0.0000000009,0.0001088542
werewolf,0.0000000009,0.0000983200
data,0.0000000009,0.0000877858
sound,0.0005165295,0.0006355628
own,0.0014173048,0.0008848715
separ,0.0001480305,0.0000983200
drug,0.0003401539,0.0003581629
circl,0.0000629922,0.0000772517
blow,0.0001165348,0.0002106845
replac,0.0001385818,0.0001720592
embrac,0.0000598427,0.0000000011
_the,0.0000755905,0.0000000011
sens,0.0008661311,0.0007198362
like,0.0050739488,0.0059482972
sent,0.0001606287,0.0001825934
core,0.0000724409,0.0001228997
ground,0.0001637783,0.0002177073
anakin,0.0000629922,0.0000000011
send,0.0002047226,0.0002141959
here,0.0013574631,0.0018364585
note,0.0004755851,0.0004389249
line,0.0008409346,0.0011552486
noth,0.0007810928,0.0013834891
link,0.0000755905,0.0000632061
snake,0.0000535435,0.0001790820
scale,0.0001007870,0.0001264111
becom,0.0016062786,0.0014537169
hero,0.0004503886,0.0005618236
robin,0.0001858252,0.0004143452
everybodi,0.0000755905,0.0001018314
buck,0.0001102357,0.0001053428
station,0.0001700774,0.0001158770
davi,0.0000976374,0.0000000011
nose,0.0000535435,0.0000632061
daddi,0.0000000009,0.0000632061
cost,0.0000787400,0.0000983200
passeng,0.0000000009,0.0000667175
smoke,0.0000881887,0.0001509909
intens,0.0002551156,0.0001439681
follow,0.0008818789,0.0007233476
intent,0.0001417313,0.0002212187
tyler,0.0000661418,0.0000772517
york,0.0003338547,0.0003476287
wild,0.0002866113,0.0004073224
intend,0.0001448809,0.0001861048
german,0.0001448809,0.0000000011
taran,0.0000818896,0.0000000011
ultim,0.0003181069,0.0003054921
govern,0.0002236200,0.0001825934
your,0.0011401432,0.0012324992
assassin,0.0000724409,0.0000948086
youth,0.0001070861,0.0000000011
without,0.0010267589,0.0008532690
emma,0.0000724409,0.0000000011
dicaprio,0.0000944879,0.0000000011
victor,0.0000535435,0.0000000011
virgin,0.0000661418,0.0000000011
kidnap,0.0001574792,0.0001966389
prison,0.0004314912,0.0002774009
sister,0.0003023591,0.0001896162
sometim,0.0004976321,0.0002247301
he'll,0.0000000009,0.0000772517
serv,0.0003149574,0.0002844237
intellectu,0.0000944879,0.0000842744
reluct,0.0000755905,0.0000000011
possess,0.0001291331,0.0001790820
baker,0.0000535435,0.0000772517
lion,0.0000566931,0.0000632061
thug,0.0000000009,0.0000737403
journalist,0.0000000009,0.0000596947
befor,0.0012346301,0.0013308182
util,0.0000724409,0.0000667175
uninterest,0.0000000009,0.0001509909
seri,0.0006645590,0.0008392235
wing,0.0001007870,0.0001193883
much,0.0025826435,0.0028301821
glenn,0.0000629922,0.0000772517
wind,0.0001133853,0.0001474795
flight,0.0000598427,0.0000596947
engag,0.0002425174,0.0002001503
ahead,0.0000944879,0.0001018314
brilliantli,0.0000755905,0.0000000011
keanu,0.0000000009,0.0000842744
enorm,0.0000566931,0.0000842744
costum,0.0001543296,0.0002106845
paltrow,0.0000566931,0.0000702289
tradit,0.0002393678,0.0000948086
kenneth,0.0000850392,0.0000667175
soviet,0.0000598427,0.0000000011
photograph,0.0000755905,0.0001018314
seth,0.0001354322,0.0000772517
overwhelm,0.0000566931,0.0000000011
blue,0.0002456669,0.0002703781
goe,0.0007810928,0.0009621221
wrap,0.0000976374,0.0000737403
god,0.0003307052,0.0003686971
novel,0.0004472391,0.0003125148
discuss,0.0001732270,0.0000772517
standard,0.0001826757,0.0002317529
deadli,0.0000724409,0.0000807630
correct,0.0000661418,0.0000000011
chill,0.0001070861,0.0000632061
gon,0.0000535435,0.0000000011
ladi,0.0000944879,0.0001720592
got,0.0004881834,0.0007619729
wish,0.0002960600,0.0003054921
camil,0.0000535435,0.0000000011
wise,0.0001732270,0.0001755706
payback,0.0000000009,0.0000632061
pai,0.0002897608,0.0003862540
pal,0.0000629922,0.0000000011
pan,0.0000629922,0.0000667175
ambiti,0.0000629922,0.0000000011
pam,0.0000724409,0.0000000011
area,0.0000913383,0.0000983200
par,0.0000598427,0.0000842744
murder,0.0006173155,0.0006285400
pat,0.0000755905,0.0000000011
emot,0.0006582598,0.0004705274
could'v,0.0000000009,0.0000632061
list,0.0002393678,0.0002212187
tediou,0.0000000009,0.0001088542
andrew,0.0000787400,0.0000737403
lack,0.0004377904,0.0006074717
wire,0.0000000009,0.0000983200
success,0.0006110164,0.0005512894
anybodi,0.0000000009,0.0000667175
lisa,0.0000000009,0.0000807630
child,0.0004314912,0.0002949579
young,0.0011054980,0.0008146437
medium,0.0000661418,0.0000000011
wisdom,0.0000000009,0.0000596947
fatal,0.0000000009,0.0001264111
determin,0.0001700774,0.0001580136
gavin,0.0000535435,0.0000000011
combin,0.0002299191,0.0001615250
kilmer,0.0000661418,0.0000807630
bruce,0.0001826757,0.0001931276
live,0.0013952579,0.0012149423
we'll,0.0000000009,0.0000632061
peac,0.0000976374,0.0000000011
perform,0.0023621740,0.0016292864
peak,0.0000629922,0.0000912972
portrait,0.0000598427,0.0000000011
argu,0.0001291331,0.0000807630
china,0.0001039366,0.0000000011
complaint,0.0000755905,0.0000000011
sexi,0.0000818896,0.0001439681
battlefield,0.0000000009,0.0001053428
victori,0.0000692914,0.0000000011
halfwai,0.0000535435,0.0001088542
inject,0.0000000009,0.0000772517
reindeer,0.0000000009,0.0000596947
aveng,0.0000000009,0.0000737403
channel,0.0000629922,0.0000000011
focus,0.0001732270,0.0000877858
american,0.0010960493,0.0006074717
desir,0.0001826757,0.0001228997
approach,0.0003370043,0.0002282415
outstand,0.0001637783,0.0000000011
pen,0.0000000009,0.0000702289
cameo,0.0001606287,0.0002282415
bandera,0.0000000009,0.0000912972
per,0.0000535435,0.0000000011
write,0.0003968460,0.0005758692
pet,0.0000000009,0.0000877858
oscar,0.0004818843,0.0002282415
period,0.0002740130,0.0000877858
proceed,0.0000000009,0.0000912972
understand,0.0004566877,0.0003160262
birth,0.0000661418,0.0000596947
heaven,0.0001165348,0.0000702289
matthau,0.0000000009,0.0000632061
ever,0.0010834510,0.0009937247
winner,0.0001322826,0.0001018314
million,0.0003212565,0.0003019807
even,0.0030109843,0.0038976449
aris,0.0000535435,0.0000000011
gui,0.0010078615,0.0015134105
bull,0.0000598427,0.0000000011
larger,0.0000818896,0.0000000011
gun,0.0003055087,0.0003581629
wait,0.0003244061,0.0004564819
queen,0.0002110217,0.0001123656
gut,0.0000661418,0.0000632061
sutherland,0.0000000009,0.0000702289
institut,0.0000535435,0.0000000011
particularli,0.0003653504,0.0002949579
kinda,0.0000535435,0.0000000011
slowli,0.0001921244,0.0001158770
crimin,0.0001952739,0.0001685478
gilbert,0.0000535435,0.0000000011
gothic,0.0000661418,0.0000000011
bought,0.0000566931,0.0000000011
gonna,0.0000692914,0.0000877858
excus,0.0000629922,0.0001615250
enterpris,0.0000724409,0.0000000011
documentari,0.0001543296,0.0001193883
charact,0.0050393035,0.0050318242
meanwhil,0.0001637783,0.0002036617
instanc,0.0001133853,0.0001439681
almost,0.0011590405,0.0010463955
manner,0.0002110217,0.0001685478
motiv,0.0001700774,0.0001545023
pie,0.0000661418,0.0000948086
pig,0.0001133853,0.0000807630
detract,0.0000598427,0.0000000011
wake,0.0001039366,0.0000000011
mandingo,0.0000000009,0.0000632061
earlier,0.0002236200,0.0001650364
stewart,0.0000913383,0.0000000011
whether,0.0003338547,0.0002247301
unabl,0.0000755905,0.0000000011
stock,0.0000944879,0.0001334339
sneak,0.0000661418,0.0000737403
matthew,0.0001259835,0.0001720592
armi,0.0002803122,0.0001439681
terror,0.0001606287,0.0001228997
spielberg,0.0002929104,0.0000807630
heroin,0.0001322826,0.0001158770
evid,0.0001228339,0.0001685478
voic,0.0006456616,0.0003827427
gattaca,0.0001196844,0.0000000011
absolut,0.0002992095,0.0003054921
chick,0.0000000009,0.0000667175
uniqu,0.0002330687,0.0001053428
girlfriend,0.0002614148,0.0003686971
carter,0.0002803122,0.0002071731
unconvinc,0.0000000009,0.0000807630
snow,0.0000913383,0.0000000011
evil,0.0005417260,0.0005548008
basic,0.0003905469,0.0005161755
twist,0.0003779486,0.0004108338
lake,0.0000818896,0.0000596947
busi,0.0003023591,0.0003441174
combat,0.0000661418,0.0000000011
bulworth,0.0001259835,0.0000000011
everywher,0.0000535435,0.0000632061
vampir,0.0003212565,0.0002668668
design,0.0003118078,0.0002633554
suspens,0.0003496026,0.0004073224
extra,0.0001669278,0.0001018314
lanc,0.0000000009,0.0000596947
land,0.0002173209,0.0002457984
redeem,0.0000535435,0.0001053428
victim,0.0002330687,0.0002422870
mesmer,0.0000661418,0.0000000011
lang,0.0000661418,0.0000000011
scorses,0.0001354322,0.0000000011
mallori,0.0000881887,0.0000000011
mitchel,0.0000755905,0.0000000011
burn,0.0000976374,0.0001685478
buri,0.0000000009,0.0000667175
chief,0.0000661418,0.0001264111
accord,0.0000692914,0.0000596947
hurrican,0.0000881887,0.0000000011
convei,0.0001259835,0.0000000011
italian,0.0001228339,0.0000000011
groan,0.0000000009,0.0000702289
jessica,0.0000661418,0.0000000011
alicia,0.0000000009,0.0000912972
plu,0.0000944879,0.0001404567
wall,0.0001921244,0.0001509909
walk,0.0003496026,0.0004002996
lame,0.0000000009,0.0002493098
cultur,0.0002803122,0.0001228997
kennedi,0.0000661418,0.0000000011
wasn't,0.0002740130,0.0005372439
helen,0.0000944879,0.0001334339
ambigu,0.0000535435,0.0000000011
decad,0.0002267696,0.0001123656
lesser,0.0000566931,0.0000000011
eventu,0.0004031452,0.0002738895
coffe,0.0000000009,0.0000596947
began,0.0001133853,0.0000983200
devast,0.0000787400,0.0000000011
want,0.0014960439,0.0017205826
realiti,0.0004157434,0.0002001503
mute,0.0000566931,0.0000000011
inher,0.0000566931,0.0000000011
offens,0.0000692914,0.0001474795
kong,0.0001291331,0.0001790820
marri,0.0004094443,0.0003019807
must,0.0008472337,0.0008673146
offend,0.0000629922,0.0000596947
butt,0.0000535435,0.0000632061
penn,0.0000629922,0.0000000011
pod,0.0000566931,0.0000000011
realist,0.0002519661,0.0001018314
realism,0.0000850392,0.0000000011
chase,0.0003212565,0.0004283907
accident,0.0000661418,0.0001088542
pop,0.0002267696,0.0002141959
costner,0.0000755905,0.0000596947
found,0.0005133799,0.0005161755
goofi,0.0000755905,0.0001509909
prais,0.0000755905,0.0000667175
ludicr,0.0000000009,0.0001193883
menac,0.0001763765,0.0001264111
knight,0.0000850392,0.0000000011
larg,0.0003181069,0.0002949579
freez,0.0000566931,0.0001088542
anoth,0.0014519500,0.0015660814
advantag,0.0000629922,0.0000000011
enlist,0.0000566931,0.0000000011
convict,0.0001228339,0.0001088542
latest,0.0002488165,0.0002528212
evok,0.0000566931,0.0000000011
pointless,0.0000000009,0.0002317529
christ,0.0000724409,0.0000000011
tragedi,0.0001574792,0.0000000011
jacki,0.0006078668,0.0001825934
refresh,0.0001133853,0.0000000011
religion,0.0001102357,0.0000000011
charg,0.0001385818,0.0001474795
charm,0.0003684999,0.0003581629
charl,0.0001354322,0.0001018314
nowher,0.0000724409,0.0002141959
marti,0.0000661418,0.0000000011
friendship,0.0001196844,0.0000000011
till,0.0000566931,0.0000000011
attend,0.0000976374,0.0001228997
smith,0.0003338547,0.0003054921
sinis,0.0000000009,0.0001018314
prepar,0.0001291331,0.0000912972
had,0.0018487951,0.0022999621
lynch,0.0001039366,0.0001685478
structur,0.0001385818,0.0000877858
malkovich,0.0000881887,0.0000000011
late,0.0003496026,0.0003932768
adventur,0.0002960600,0.0001369453
school,0.0005637729,0.0005548008
newcom,0.0000566931,0.0000000011
incred,0.0003244061,0.0002949579
hat,0.0000000009,0.0000596947
wast,0.0001133853,0.0006741881
given,0.0005385764,0.0008076210
hayek,0.0000000009,0.0000632061
pre,0.0000629922,0.0000667175
guilti,0.0000598427,0.0001474795
last,0.0011306945,0.0011833398
jungl,0.0000000009,0.0001123656
adapt,0.0002173209,0.0002036617
hereaft,0.0000755905,0.0000000011
wash,0.0000000009,0.0000702289
weight,0.0000692914,0.0000632061
courag,0.0000976374,0.0000000011
funni,0.0009732163,0.0011833398
warn,0.0001732270,0.0001861048
warm,0.0001322826,0.0000596947
osment,0.0000535435,0.0000000011
nomin,0.0002204704,0.0000948086
attent,0.0003747991,0.0002879351
harrison,0.0000629922,0.0000000011
amistad,0.0000976374,0.0000000011
screenplai,0.0003653504,0.0004494591
anywai,0.0001511800,0.0003616743
tini,0.0000850392,0.0000000011
uninvolv,0.0000000009,0.0000702289
effort,0.0002677139,0.0003406060
bullock,0.0000000009,0.0000596947
video,0.0003936965,0.0005758692
wave,0.0001228339,0.0001193883
freak,0.0000724409,0.0000702289
weapon,0.0001417313,0.0001861048
cathol,0.0000598427,0.0000000011
stronger,0.0000598427,0.0000596947
yet,0.0009039258,0.0006671653
earli,0.0003559017,0.0004424363
chanc,0.0003401539,0.0003511401
colour,0.0000566931,0.0000000011
chang,0.0006740077,0.0004529705
eeri,0.0000566931,0.0000000011
terrif,0.0002708635,0.0000772517
time,0.0040440413,0.0040381005
buzz,0.0001070861,0.0000000011
unrealist,0.0000000009,0.0000596947
shadow,0.0001039366,0.0000948086
pun,0.0000566931,0.0000000011
broderick,0.0000535435,0.0001123656
program,0.0001259835,0.0001018314
hei,0.0000535435,0.0001334339
put,0.0008346354,0.0008005982
multi,0.0000692914,0.0000000011
hen,0.0000566931,0.0000000011
her,0.0058802372,0.0059202060
trap,0.0001007870,0.0001509909
dinosaur,0.0000661418,0.0000000011
tarzan,0.0002267696,0.0001088542
russian,0.0001196844,0.0001158770
lesson,0.0000913383,0.0000632061
okai,0.0001417313,0.0001825934
wannab,0.0000000009,0.0000807630
authent,0.0000944879,0.0000000011
light,0.0004409399,0.0003370946
shyamalan,0.0000566931,0.0000000011
happi,0.0004125938,0.0002493098
judd,0.0000000009,0.0000842744
philosophi,0.0000881887,0.0000000011
jude,0.0000944879,0.0000000011
judg,0.0001795261,0.0001264111
engin,0.0000850392,0.0000632061
tabl,0.0000850392,0.0001088542
vehicl,0.0000787400,0.0001825934
artist,0.0003244061,0.0001474795
smart,0.0002645643,0.0002212187
alien,0.0011023484,0.0007303704
theatr,0.0000850392,0.0001264111
lazi,0.0000000009,0.0000702289
theme,0.0003842478,0.0002352642
grown,0.0001102357,0.0000772517
smash,0.0000535435,0.0000596947
tire,0.0000787400,0.0001755706
editor,0.0000000009,0.0000632061
chain,0.0000787400,0.0000772517
chair,0.0000566931,0.0000632061
chad,0.0000755905,0.0000000011
wayn,0.0001322826,0.0001228997
sword,0.0000724409,0.0000000011
muddl,0.0000000009,0.0000702289
struggl,0.0002519661,0.0001720592
foster,0.0001102357,0.0000000011
psycholog,0.0001133853,0.0000737403
travel,0.0002866113,0.0002106845
chan,0.0003118078,0.0001790820
chao,0.0000598427,0.0000000011
small,0.0006299138,0.0004775502
fiction,0.0005574738,0.0002317529
him,0.0037322344,0.0032269693
listen,0.0001637783,0.0001053428
hip,0.0001007870,0.0001053428
hitman,0.0000000009,0.0000596947
trek,0.0003370043,0.0001545023
hit,0.0005322773,0.0005548008
major,0.0004787347,0.0004354135
burton,0.0001795261,0.0001018314
disast,0.0001543296,0.0002598440
beat,0.0001858252,0.0002141959
beau,0.0000692914,0.0000000011
bear,0.0000944879,0.0001264111
titl,0.0004220425,0.0005056413
inspir,0.0003275556,0.0002106845
consider,0.0001039366,0.0001018314
bean,0.0000000009,0.0000807630
group,0.0005574738,0.0004951072
iren,0.0000000009,0.0000948086
gross,0.0001070861,0.0001404567
resist,0.0000535435,0.0000000011
tree,0.0000755905,0.0000772517
campi,0.0000000009,0.0000912972
millionair,0.0000787400,0.0000000011
twice,0.0000913383,0.0001755706
histori,0.0003684999,0.0001896162
exchang,0.0000913383,0.0001123656
sustain,0.0000000009,0.0000632061
soap,0.0000000009,0.0001158770
psycho,0.0000629922,0.0001088542
howard,0.0000913383,0.0000000011
fuller,0.0000566931,0.0000000011
point,0.0010299084,0.0013729549
debut,0.0001385818,0.0001580136
ensembl,0.0000944879,0.0000000011
coloni,0.0000692914,0.0000000011
frighten,0.0002141713,0.0001193883
nicol,0.0000692914,0.0000000011
dimension,0.0001102357,0.0001369453
process,0.0001637783,0.0000877858
bottl,0.0000000009,0.0000632061
attribut,0.0000000009,0.0000596947
clear,0.0002740130,0.0002352642
armageddon,0.0000535435,0.0001264111
craven,0.0000850392,0.0000000011
clean,0.0001385818,0.0001334339
mean,0.0006897555,0.0007689957
neither,0.0001480305,0.0002493098
meat,0.0000535435,0.0000000011
cooper,0.0000535435,0.0000000011
account,0.0001007870,0.0000667175
romeo,0.0000566931,0.0000667175
13th,0.0000000009,0.0000877858
been,0.0024535114,0.0030900250
ricci,0.0000000009,0.0000737403
japanes,0.0001543296,0.0000737403
trio,0.0000787400,0.0000632061
mostli,0.0003149574,0.0003230490
trip,0.0001511800,0.0002247301
barri,0.0000976374,0.0000912972
nervou,0.0000661418,0.0000000011
killer,0.0004377904,0.0005231983
you,0.0057164598,0.0064504261
lloyd,0.0000724409,0.0000000011
jump,0.0001385818,0.0002668668
soft,0.0000724409,0.0000772517
prime,0.0000881887,0.0000596947
happen,0.0008661311,0.0011060892
loyal,0.0000661418,0.0000000011
mainstream,0.0000629922,0.0000702289
court,0.0001669278,0.0000000011
cours,0.0008157381,0.0009375424
bulli,0.0000000009,0.0000842744
warren,0.0000000009,0.0000596947
ventura,0.0000000009,0.0000667175
nativ,0.0000535435,0.0000000011
juli,0.0000881887,0.0002352642
organ,0.0001637783,0.0001053428
mirror,0.0000818896,0.0000000011
troubl,0.0003244061,0.0002984693
depict,0.0002015730,0.0000807630
comed,0.0001070861,0.0001299225
hop,0.0000629922,0.0000000011
pixar,0.0000566931,0.0000000011
corpor,0.0000692914,0.0000000011
hot,0.0001637783,0.0002106845
pursu,0.0000692914,0.0000596947
prologu,0.0000535435,0.0000000011
how,0.0018204490,0.0021454609
releas,0.0007086529,0.0005442666
peter,0.0003496026,0.0003897654
spark,0.0000944879,0.0000772517
memor,0.0003023591,0.0000983200
comet,0.0000000009,0.0000912972
kidman,0.0000787400,0.0000000011
breathtak,0.0000944879,0.0000000011
redford,0.0000598427,0.0000000011
spare,0.0000535435,0.0000000011
blast,0.0000661418,0.0000000011
robocop,0.0001165348,0.0000000011
sandra,0.0000629922,0.0000737403
stereotyp,0.0001070861,0.0002141959
answer,0.0002393678,0.0002914465
meet,0.0007558963,0.0006812109
hold,0.0003905469,0.0003300718
tale,0.0004377904,0.0002247301
convinc,0.0003401539,0.0003511401
absurd,0.0000000009,0.0001299225
prior,0.0000661418,0.0000000011
talk,0.0006078668,0.0007795298
tall,0.0000000009,0.0000772517
train,0.0002708635,0.0002247301
richard,0.0002645643,0.0002914465
ralph,0.0000661418,0.0000000011
danni,0.0001763765,0.0000948086
accompani,0.0000881887,0.0001018314
babysitt,0.0000000009,0.0000632061
planet,0.0002992095,0.0004389249
2001,0.0000661418,0.0000877858
count,0.0001669278,0.0001966389
creep,0.0000535435,0.0000000011
2000,0.0000598427,0.0000807630
azaria,0.0000000009,0.0000667175
take,0.0024472123,0.0022999621
vision,0.0001763765,0.0000948086
blame,0.0000787400,0.0001896162
octob,0.0001133853,0.0000000011
perhap,0.0006488112,0.0005864033
altman,0.0001007870,0.0000000011
some,0.0037290849,0.0042803865
princ,0.0000944879,0.0000000011
blank,0.0000724409,0.0000772517
mulan,0.0003023591,0.0000000011
calib,0.0000000009,0.0000632061
univers,0.0002173209,0.0001825934
bloodi,0.0001102357,0.0000983200
showgirl,0.0000000009,0.0000842744
subtleti,0.0000598427,0.0000632061
solv,0.0000818896,0.0000807630
bland,0.0000566931,0.0002106845
just,0.0033353894,0.0043260346
primarili,0.0000535435,0.0000000011
sole,0.0000881887,0.0001825934
owner,0.0001511800,0.0001825934
asid,0.0001700774,0.0001825934
midnight,0.0000850392,0.0000000011
coupl,0.0005417260,0.0007198362
collabor,0.0000535435,0.0000000011
ensu,0.0000755905,0.0001053428
jakob,0.0000000009,0.0000948086
pokemon,0.0000000009,0.0000702289
idiot,0.0000000009,0.0002036617
ambit,0.0000692914,0.0000000011
incompet,0.0000000009,0.0000702289
prinz,0.0000000009,0.0001123656
troi,0.0000000009,0.0000596947
home,0.0008346354,0.0007514387
hole,0.0001039366,0.0002177073
michael,0.0005133799,0.0005618236
condit,0.0000944879,0.0000737403
print,0.0000000009,0.0000772517
although,0.0012598266,0.0008357121
holi,0.0000000009,0.0000632061
spectacular,0.0001448809,0.0000772517
holm,0.0000755905,0.0000000011
iron,0.0002299191,0.0001545023
sleazi,0.0000629922,0.0000000011
strictli,0.0000000009,0.0000702289
explain,0.0002992095,0.0004248793
ransom,0.0000535435,0.0000000011
prostitut,0.0000000009,0.0000596947
hope,0.0005732216,0.0006285400
artifici,0.0000000009,0.0000772517
soon,0.0005228286,0.0005231983
assembl,0.0000661418,0.0000000011
america,0.0003590513,0.0002071731
hook,0.0000944879,0.0001088542
tape,0.0000850392,0.0000737403
action,0.0014928943,0.0019593572
bruckheim,0.0000000009,0.0000632061
indulg,0.0000000009,0.0000702289
ricki,0.0000629922,0.0000596947
song,0.0004472391,0.0002493098
creat,0.0009196737,0.0005899147
soundtrack,0.0002614148,0.0001755706
bobbi,0.0001322826,0.0000702289
chop,0.0000000009,0.0000632061
funniest,0.0000818896,0.0000877858
abil,0.0002267696,0.0002774009
protest,0.0000566931,0.0000000011
hood,0.0000755905,0.0000596947
tarantino,0.0002141713,0.0000596947
disbelief,0.0000535435,0.0000842744
hong,0.0002047226,0.0001509909
snuff,0.0000000009,0.0000702289
underground,0.0000535435,0.0000000011
singl,0.0003370043,0.0003265604
natur,0.0006708581,0.0003581629
granger,0.0000000009,0.0000632061
gloria,0.0000598427,0.0000000011
kimbl,0.0000535435,0.0000000011
landscap,0.0000598427,0.0000000011
summer,0.0003622008,0.0005021299
deriv,0.0000000009,0.0000842744
eight,0.0001291331,0.0000772517
robert,0.0005039312,0.0004002996
trailer,0.0001889748,0.0003090034
file,0.0001070861,0.0001404567
